"","DATE","ELEVATION","LATITUDE","LONGITUDE","HOURLYDRYBULBTEMPF","HOURLYRelativeHumidity","HOURLYWindSpeed","HOURLYWindDirection","time","year","county"
"1",2010-01-01,109.1,34.89111,-79.75917,47.75,60.5,9.75,322.5,"15:30:00",2010,"Richmond"
"2",2010-01-02,109.1,34.89111,-79.75917,35,27.5,14,313.333333333333,"15:30:00",2010,"Richmond"
"3",2010-01-03,109.1,34.89111,-79.75917,34,21.25,10.5,312.5,"15:30:00",2010,"Richmond"
"4",2010-01-04,109.1,34.89111,-79.75917,38,29.25,10.75,307.5,"15:30:00",2010,"Richmond"
"5",2010-01-05,109.1,34.89111,-79.75917,38,32.5,11.25,293.333333333333,"15:30:00",2010,"Richmond"
"6",2010-01-06,109.1,34.89111,-79.75917,42,31.5,10.25,316.666666666667,"15:30:00",2010,"Richmond"
"7",2010-01-07,109.1,34.89111,-79.75917,47.75,24,6.25,180,"15:30:00",2010,"Richmond"
"8",2010-01-08,109.1,34.89111,-79.75917,32.75,29.5,11,317.5,"15:30:00",2010,"Richmond"
"9",2010-01-09,109.1,34.89111,-79.75917,36.75,29,4.75,327.5,"15:30:00",2010,"Richmond"
"10",2010-01-10,109.1,34.89111,-79.75917,38,28.75,8.5,303.333333333333,"15:30:00",2010,"Richmond"
"11",2010-01-11,109.1,34.89111,-79.75917,47,19,8.75,207.5,"15:30:00",2010,"Richmond"
"12",2010-01-12,109.1,34.89111,-79.75917,41.25,40.5,10.25,337.5,"15:30:00",2010,"Richmond"
"13",2010-01-13,109.1,34.89111,-79.75917,46,27.25,4,257.5,"15:30:00",2010,"Richmond"
"14",2010-01-14,109.1,34.89111,-79.75917,53,29.75,5,185,"15:30:00",2010,"Richmond"
"15",2010-01-15,109.1,34.89111,-79.75917,61.75,17.75,5,225,"15:30:00",2010,"Richmond"
"16",2010-01-16,109.1,34.89111,-79.75917,60.25,32.5,1.5,52.5,"15:30:00",2010,"Richmond"
"17",2010-01-17,109.1,34.89111,-79.75917,60.25,89.75,10.25,242.5,"15:30:00",2010,"Richmond"
"18",2010-01-18,109.1,34.89111,-79.75917,63,42.75,6,255,"15:30:00",2010,"Richmond"
"19",2010-01-19,109.1,34.89111,-79.75917,65.5,32,5.75,235,"15:30:00",2010,"Richmond"
"20",2010-01-20,109.1,34.89111,-79.75917,68.25,46.5,6.75,207.5,"15:30:00",2010,"Richmond"
"21",2010-01-21,109.1,34.89111,-79.75917,40.5,93,7.75,56.6666666666667,"15:30:00",2010,"Richmond"
"22",2010-01-22,109.1,34.89111,-79.75917,44,83.5,6.5,350,"15:30:00",2010,"Richmond"
"23",2010-01-23,109.1,34.89111,-79.75917,52.5,40,5.25,90,"15:30:00",2010,"Richmond"
"24",2010-01-24,109.1,34.89111,-79.75917,63,90,14,152.5,"15:30:00",2010,"Richmond"
"25",2010-01-25,109.1,34.89111,-79.75917,62.5,32.75,19.25,240,"15:30:00",2010,"Richmond"
"26",2010-01-26,109.1,34.89111,-79.75917,50.25,33.5,11.75,265,"15:30:00",2010,"Richmond"
"27",2010-01-27,109.1,34.89111,-79.75917,50,33.75,5.75,187.5,"15:30:00",2010,"Richmond"
"28",2010-01-28,109.1,34.89111,-79.75917,63,26.5,11,232.5,"15:30:00",2010,"Richmond"
"29",2010-01-29,109.1,34.89111,-79.75917,45.25,37.25,7.25,27.5,"15:30:00",2010,"Richmond"
"30",2010-01-30,109.1,34.89111,-79.75917,26,89.75,7.75,10,"15:30:00",2010,"Richmond"
"31",2010-01-31,109.1,34.89111,-79.75917,38,44.75,0.75,2.5,"15:30:00",2010,"Richmond"
"32",2010-02-01,109.1,34.89111,-79.75917,50.5,25.75,3.25,97.5,"15:30:00",2010,"Richmond"
"33",2010-02-02,109.1,34.89111,-79.75917,40,94,5.25,187.5,"15:30:00",2010,"Richmond"
"34",2010-02-03,109.1,34.89111,-79.75917,51.5,47,6,262.5,"15:30:00",2010,"Richmond"
"35",2010-02-04,109.1,34.89111,-79.75917,44.75,57.5,0.75,37.5,"15:30:00",2010,"Richmond"
"36",2010-02-05,109.1,34.89111,-79.75917,40.25,94.75,7,52.5,"15:30:00",2010,"Richmond"
"37",2010-02-06,109.1,34.89111,-79.75917,40.75,76,7,330,"15:30:00",2010,"Richmond"
"38",2010-02-07,109.1,34.89111,-79.75917,46,41,5,295,"15:30:00",2010,"Richmond"
"39",2010-02-08,109.1,34.89111,-79.75917,50,44.75,4.75,225,"15:30:00",2010,"Richmond"
"40",2010-02-09,109.1,34.89111,-79.75917,43.5,92,4.5,62.5,"15:30:00",2010,"Richmond"
"41",2010-02-10,109.1,34.89111,-79.75917,41.25,29.75,20.5,285,"15:30:00",2010,"Richmond"
"42",2010-02-11,109.1,34.89111,-79.75917,46.5,31.5,10.75,310,"15:30:00",2010,"Richmond"
"43",2010-02-12,109.1,34.89111,-79.75917,37.5,43.5,0,0,"15:30:00",2010,"Richmond"
"44",2010-02-13,109.1,34.89111,-79.75917,42.25,43.75,13.25,276.666666666667,"15:30:00",2010,"Richmond"
"45",2010-02-14,109.1,34.89111,-79.75917,47.5,25.75,10,265,"15:30:00",2010,"Richmond"
"46",2010-02-15,109.1,34.89111,-79.75917,45,88,9,207.5,"15:30:00",2010,"Richmond"
"47",2010-02-16,109.1,34.89111,-79.75917,44.5,31,10.25,270,"15:30:00",2010,"Richmond"
"48",2010-02-17,109.1,34.89111,-79.75917,44.5,34,14,270,"15:30:00",2010,"Richmond"
"49",2010-02-18,109.1,34.89111,-79.75917,51.5,30.25,12.25,307.5,"15:30:00",2010,"Richmond"
"50",2010-02-19,109.1,34.89111,-79.75917,56.5,22,7.5,312.5,"15:30:00",2010,"Richmond"
"51",2010-02-20,109.1,34.89111,-79.75917,60,19,6.5,265,"15:30:00",2010,"Richmond"
"52",2010-02-21,109.1,34.89111,-79.75917,65.5,22.25,7.5,187.5,"15:30:00",2010,"Richmond"
"53",2010-02-22,109.1,34.89111,-79.75917,52.75,91.75,2.25,217.5,"15:30:00",2010,"Richmond"
"54",2010-02-23,109.1,34.89111,-79.75917,61,55,4.75,225,"15:30:00",2010,"Richmond"
